timestamp,emigId,apparentPower,currentL1,currentL2,currentL3,dcCurrent,dcVoltage,deviceTemperature,exportEnergy,importActivePower,mainsFrequency,poaIrradiance,powerFactor,reactivePower,stateCode,ts:,voltageL1L2,voltageL1L3,voltageL2L3
2025-10-24T21:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169978906,0,0.0,,0.0,0,4,2025-10-24T21:30:00.000000Z,0.0,0.0,0.0
2025-10-24T22:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169978906,0,0.0,,0.0,0,4,2025-10-24T22:00:00.000000Z,0.0,0.0,0.0
2025-10-24T22:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169978906,0,0.0,,0.0,0,4,2025-10-24T22:30:00.000000Z,0.0,0.0,0.0
2025-10-24T23:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169978906,0,0.0,,0.0,0,4,2025-10-24T23:00:00.000000Z,0.0,0.0,0.0
2025-10-24T23:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169978906,0,0.0,,0.0,0,4,2025-10-24T23:30:00.000000Z,0.0,0.0,0.0
2025-10-25T00:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169978906,0,0.0,,0.0,0,4,2025-10-25T00:00:00.000000Z,0.0,0.0,0.0
2025-10-25T00:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169978906,0,0.0,,0.0,0,4,2025-10-25T00:30:00.000000Z,0.0,0.0,0.0
2025-10-25T01:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169978906,0,0.0,,0.0,0,4,2025-10-25T01:00:00.000000Z,0.0,0.0,0.0
2025-10-25T01:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169978906,0,0.0,,0.0,0,4,2025-10-25T01:30:00.000000Z,0.0,0.0,0.0
2025-10-25T02:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169978906,0,0.0,,0.0,0,4,2025-10-25T02:30:00.000000Z,0.0,0.0,0.0
2025-10-25T03:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169978906,0,0.0,,0.0,0,4,2025-10-25T03:00:00.000000Z,0.0,0.0,0.0
2025-10-25T03:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169978906,0,0.0,,0.0,0,4,2025-10-25T03:30:00.000000Z,0.0,0.0,0.0
2025-10-25T04:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169978906,0,0.0,,0.0,0,4,2025-10-25T04:00:00.000000Z,0.0,0.0,0.0
2025-10-25T04:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169978906,0,0.0,,0.0,0,4,2025-10-25T04:30:00.000000Z,0.0,0.0,0.0
2025-10-25T05:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169978906,0,0.0,,0.0,0,4,2025-10-25T05:00:00.000000Z,0.0,0.0,0.0
2025-10-25T05:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169978906,0,0.0,,0.0,0,4,2025-10-25T05:30:00.000000Z,0.0,0.0,0.0
2025-10-25T06:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,169978906,0,16.643,,0.0,0,4,2025-10-25T06:00:00.000000Z,262.933,265.333,265.067
2025-10-25T06:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,11.6,169978906,0,49.947,,0.0,0,4,2025-10-25T06:30:00.000000Z,789.8,796.4,795.275
2025-10-25T07:00:00.000000Z,INVERT:002959,3972,3.933,3.767,3.933,-0.1,-0.1,14.967,169979203,3972,49.937,,1.0,-1,1,2025-10-25T07:00:00.000000Z,785.833,791.933,790.267
2025-10-25T07:30:00.000000Z,INVERT:002959,11681,9.05,8.95,9.1,-0.1,-0.1,17.05,169980797,11681,49.945,,1.0,0,1,2025-10-25T07:30:00.000000Z,784.35,790.15,788.8
2025-10-25T08:00:00.000000Z,INVERT:002959,35629,26.175,26.15,26.25,-0.1,-0.1,21.075,169997609,35629,49.967,,1.0,2,1,2025-10-25T08:00:00.000000Z,785.375,791.375,789.475
2025-10-25T08:30:00.000000Z,INVERT:002959,27024,19.8,19.8,19.9,-0.1,-0.1,24.0,170023109,27024,50.02,,1.0,0,1,2025-10-25T08:30:00.000000Z,788.8,796.0,792.8
2025-10-25T09:00:00.000000Z,INVERT:002959,42044,30.667,30.667,30.7,-0.1,-0.1,25.267,170029906,42043,49.947,,1.0,172,1,2025-10-25T09:00:00.000000Z,791.033,796.8,794.367
2025-10-25T09:30:00.000000Z,INVERT:002959,45486,33.25,33.15,33.2,-0.1,-0.1,25.7,170056500,45473,50.055,,1.0,-767,1,2025-10-25T09:30:00.000000Z,790.8,795.6,794.15
2025-10-25T10:00:00.000000Z,INVERT:002959,60367,43.767,43.767,43.733,-0.1,-0.1,26.133,170083203,60356,50.083,,1.0,-637,1,2025-10-25T10:00:00.000000Z,793.733,799.733,797.633
2025-10-25T10:30:00.000000Z,INVERT:002959,120870,86.6,86.4,86.5,-0.1,-0.1,27.2,170146297,120861,50.1,,1.0,-1529,1,2025-10-25T10:30:00.000000Z,797.8,803.7,800.0
2025-10-25T11:00:00.000000Z,INVERT:002959,113316,81.825,81.775,81.775,-0.1,-0.1,27.525,170157297,113312,49.912,,1.0,374,1,2025-10-25T11:00:00.000000Z,793.9,800.375,796.875
2025-10-25T11:30:00.000000Z,INVERT:002959,201172,143.375,143.375,143.45,-0.1,-0.1,29.225,170218000,201168,50.01,,1.0,314,1,2025-10-25T11:30:00.000000Z,804.0,809.175,805.9
2025-10-25T12:00:00.000000Z,INVERT:002959,58410,42.2,42.4,42.3,-0.1,-0.1,32.9,170423703,58410,50.0,,1.0,-2,1,2025-10-25T12:00:00.000000Z,794.4,799.2,796.8
2025-10-25T12:30:00.000000Z,INVERT:002959,177875,125.6,125.6,125.55,-0.1,-0.1,30.55,170448297,177875,50.055,,1.0,2,1,2025-10-25T12:30:00.000000Z,805.0,809.9,806.4
2025-10-25T13:00:00.000000Z,INVERT:002959,215100,153.033,153.2,153.233,-0.1,-0.1,30.167,170531203,215083,49.96,,1.0,1585,1,2025-10-25T13:00:00.000000Z,808.3,813.367,810.667
2025-10-25T13:30:00.000000Z,INVERT:002959,86930,60.2,60.3,60.4,-0.1,-0.1,30.0,170673000,86930,49.98,,1.0,4,1,2025-10-25T13:30:00.000000Z,792.0,798.5,796.3
2025-10-25T14:00:00.000000Z,INVERT:002959,179777,129.05,129.1,129.2,-0.1,-0.1,28.75,170692203,179777,50.055,,1.0,0,1,2025-10-25T14:00:00.000000Z,800.7,805.95,803.95
2025-10-25T14:30:00.000000Z,INVERT:002959,104947,75.25,75.275,75.325,-0.1,-0.1,28.225,170779297,104947,49.965,,1.0,0,1,2025-10-25T14:30:00.000000Z,797.675,804.25,801.275
2025-10-25T15:00:00.000000Z,INVERT:002959,79925,58.425,58.4,58.45,-0.1,-0.1,27.8,170827109,79925,49.942,,1.0,42,1,2025-10-25T15:00:00.000000Z,794.7,800.875,797.775
2025-10-25T15:30:00.000000Z,INVERT:002959,29356,21.633,21.633,21.667,-0.1,-0.1,27.167,170866000,29356,49.993,,1.0,1,1,2025-10-25T15:30:00.000000Z,790.8,796.5,794.4
2025-10-25T16:00:00.000000Z,INVERT:002959,5430,4.6,4.6,4.7,-0.1,-0.1,26.2,170882609,5428,49.9,,0.999,166,1,2025-10-25T16:00:00.000000Z,784.8,791.2,788.6
2025-10-25T16:30:00.000000Z,INVERT:002959,2022,3.033,2.867,3.0,-0.1,-0.1,25.3,170883297,2021,50.013,,1.0,-55,1,2025-10-25T16:30:00.000000Z,786.0,792.533,789.6
2025-10-25T17:00:00.000000Z,INVERT:002959,12,2.6,2.3,2.4,-0.1,-0.1,24.4,170884297,12,50.04,,1.0,0,1,2025-10-25T17:00:00.000000Z,787.2,793.6,790.4
2025-10-25T17:30:00.000000Z,INVERT:002959,28,1.35,1.2,1.25,-0.1,-0.1,11.7,170884297,28,25.02,,0.5,0,4,2025-10-25T17:30:00.000000Z,392.8,397.2,395.6
2025-10-25T18:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170884297,0,0.0,,0.0,0,4,2025-10-25T18:30:00.000000Z,0.0,0.0,0.0
2025-10-25T19:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170884297,0,0.0,,0.0,0,4,2025-10-25T19:00:00.000000Z,0.0,0.0,0.0
2025-10-25T19:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170884297,0,0.0,,0.0,0,4,2025-10-25T19:30:00.000000Z,0.0,0.0,0.0
2025-10-25T20:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170884297,0,0.0,,0.0,0,4,2025-10-25T20:00:00.000000Z,0.0,0.0,0.0
2025-10-25T20:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170884297,0,0.0,,0.0,0,4,2025-10-25T20:30:00.000000Z,0.0,0.0,0.0
2025-10-25T21:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170884297,0,0.0,,0.0,0,4,2025-10-25T21:00:00.000000Z,0.0,0.0,0.0
2025-10-25T22:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170884297,0,0.0,,0.0,0,4,2025-10-25T22:00:00.000000Z,0.0,0.0,0.0
2025-10-25T22:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170884297,0,0.0,,0.0,0,4,2025-10-25T22:30:00.000000Z,0.0,0.0,0.0
2025-10-25T23:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170884297,0,0.0,,0.0,0,4,2025-10-25T23:00:00.000000Z,0.0,0.0,0.0
2025-10-25T23:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170884297,0,0.0,,0.0,0,4,2025-10-25T23:30:00.000000Z,0.0,0.0,0.0
2025-10-26T00:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170884297,0,0.0,,0.0,0,4,2025-10-26T00:00:00.000000Z,0.0,0.0,0.0
2025-10-26T00:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170884297,0,0.0,,0.0,0,4,2025-10-26T00:30:00.000000Z,0.0,0.0,0.0
2025-10-26T01:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170884297,0,0.0,,0.0,0,4,2025-10-26T01:00:00.000000Z,0.0,0.0,0.0
2025-10-26T01:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170884297,0,0.0,,0.0,0,4,2025-10-26T01:30:00.000000Z,0.0,0.0,0.0
2025-10-26T02:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170884297,0,0.0,,0.0,0,4,2025-10-26T02:00:00.000000Z,0.0,0.0,0.0
2025-10-26T02:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170884297,0,0.0,,0.0,0,4,2025-10-26T02:30:00.000000Z,0.0,0.0,0.0
2025-10-26T03:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170884297,0,0.0,,0.0,0,4,2025-10-26T03:00:00.000000Z,0.0,0.0,0.0
2025-10-26T03:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170884297,0,0.0,,0.0,0,4,2025-10-26T03:30:00.000000Z,0.0,0.0,0.0
2025-10-26T04:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170884297,0,0.0,,0.0,0,4,2025-10-26T04:30:00.000000Z,0.0,0.0,0.0
2025-10-26T05:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170884297,0,0.0,,0.0,0,4,2025-10-26T05:00:00.000000Z,0.0,0.0,0.0
2025-10-26T05:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,170884297,0,0.0,,0.0,0,4,2025-10-26T05:30:00.000000Z,0.0,0.0,0.0
2025-10-26T06:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,8.4,170884297,0,49.925,,0.0,0,4,2025-10-26T06:30:00.000000Z,794.4,800.4,799.45
2025-10-26T07:00:00.000000Z,INVERT:002959,10900,8.367,8.333,8.467,-0.1,-0.1,11.8,170884609,10900,50.013,,1.0,1,1,2025-10-26T07:00:00.000000Z,794.167,798.933,797.5
2025-10-26T07:30:00.000000Z,INVERT:002959,11104,8.8,8.65,8.8,-0.1,-0.1,16.4,170892109,11104,50.0,,1.0,3,1,2025-10-26T07:30:00.000000Z,794.0,798.55,797.15
2025-10-26T08:00:00.000000Z,INVERT:002959,21157,15.5,15.55,15.65,-0.1,-0.1,20.2,170895609,21157,50.055,,0.999,0,1,2025-10-26T08:00:00.000000Z,793.4,798.4,795.0
2025-10-26T08:30:00.000000Z,INVERT:002959,20437,15.1,15.067,15.167,-0.1,-0.1,23.633,170908703,20437,50.017,,1.0,0,1,2025-10-26T08:30:00.000000Z,790.4,794.933,792.233
2025-10-26T09:00:00.000000Z,INVERT:002959,33135,24.4,24.367,24.4,-0.1,-0.1,24.533,170922609,33120,50.103,,0.999,-1024,1,2025-10-26T09:00:00.000000Z,788.8,794.7,790.9
2025-10-26T10:30:00.000000Z,INVERT:002959,31589,22.95,23.0,23.025,-0.1,-0.1,24.075,170962109,31589,49.98,,1.0,1,1,2025-10-26T10:30:00.000000Z,793.8,798.75,794.725
2025-10-26T11:00:00.000000Z,INVERT:002959,28456,20.933,20.9,21.0,-0.1,-0.1,24.633,170977500,28456,49.937,,1.0,2,1,2025-10-26T11:00:00.000000Z,786.933,792.567,788.267
2025-10-26T11:30:00.000000Z,INVERT:002959,32167,23.55,23.5,23.65,-0.1,-0.1,25.25,170995906,32167,50.03,,1.0,0,1,2025-10-26T11:30:00.000000Z,788.8,794.3,790.3
2025-10-26T12:00:00.000000Z,INVERT:002959,38867,28.35,28.3,28.3,-0.1,-0.1,24.65,171016000,38867,49.985,,1.0,3,1,2025-10-26T12:00:00.000000Z,792.6,799.55,796.5
2025-10-26T12:30:00.000000Z,INVERT:002959,29469,21.567,21.6,21.6,-0.1,-0.1,24.667,171035109,29463,50.083,,1.0,-348,1,2025-10-26T12:30:00.000000Z,792.467,798.333,796.467
2025-10-26T13:00:00.000000Z,INVERT:002959,24036,17.733,17.633,17.833,-0.1,-0.1,24.967,171044906,24020,50.123,,1.0,-878,1,2025-10-26T13:00:00.000000Z,791.2,796.833,795.067
2025-10-26T13:30:00.000000Z,INVERT:002959,14240,10.7,10.6,10.6,-0.1,-0.1,25.7,171060500,14240,50.0,,1.0,2,1,2025-10-26T13:30:00.000000Z,792.0,799.9,796.4
2025-10-26T14:00:00.000000Z,INVERT:002959,19603,14.55,14.55,14.65,-0.1,-0.1,25.55,171068000,19603,50.09,,1.0,4,1,2025-10-26T14:00:00.000000Z,793.2,800.0,796.5
2025-10-26T14:30:00.000000Z,INVERT:002959,10162,7.825,7.775,7.95,-0.1,-0.1,25.475,171071297,10162,50.05,,1.0,1,1,2025-10-26T14:30:00.000000Z,792.05,797.775,795.5
2025-10-26T15:00:00.000000Z,INVERT:002959,10080,7.95,7.9,8.0,-0.1,-0.1,24.55,171078703,10072,50.115,,0.999,-396,1,2025-10-26T15:00:00.000000Z,787.2,792.8,790.75
2025-10-26T15:30:00.000000Z,INVERT:002959,2956,3.4,3.3,3.45,-0.1,-0.1,24.4,171080797,2954,50.092,,0.998,-73,1,2025-10-26T15:30:00.000000Z,783.4,790.4,787.65
2025-10-26T16:00:00.000000Z,INVERT:002959,2163,3.1,2.9,3.0,-0.1,-0.1,24.1,171082000,2157,50.14,,0.997,-163,1,2025-10-26T16:00:00.000000Z,785.1,792.6,791.2
2025-10-26T16:30:00.000000Z,INVERT:002959,416,2.55,2.25,2.4,-0.1,-0.1,24.1,171082797,414,50.065,,0.998,-26,1,2025-10-26T16:30:00.000000Z,783.9,791.2,789.3
2025-10-26T17:00:00.000000Z,INVERT:002959,55,2.7,2.3,2.4,-0.1,-0.1,23.7,171082906,55,50.08,,1.0,1,1,2025-10-26T17:00:00.000000Z,783.2,792.0,791.0
2025-10-26T17:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171082906,0,0.0,,0.0,0,4,2025-10-26T17:30:00.000000Z,0.0,0.0,0.0
2025-10-26T18:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171082906,0,0.0,,0.0,0,4,2025-10-26T18:00:00.000000Z,0.0,0.0,0.0
2025-10-26T18:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171082906,0,0.0,,0.0,0,4,2025-10-26T18:30:00.000000Z,0.0,0.0,0.0
2025-10-26T19:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171082906,0,0.0,,0.0,0,4,2025-10-26T19:00:00.000000Z,0.0,0.0,0.0
2025-10-26T19:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171082906,0,0.0,,0.0,0,4,2025-10-26T19:30:00.000000Z,0.0,0.0,0.0
2025-10-26T20:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171082906,0,0.0,,0.0,0,4,2025-10-26T20:00:00.000000Z,0.0,0.0,0.0
2025-10-26T20:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171082906,0,0.0,,0.0,0,4,2025-10-26T20:30:00.000000Z,0.0,0.0,0.0
2025-10-26T21:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171082906,0,0.0,,0.0,0,4,2025-10-26T21:00:00.000000Z,0.0,0.0,0.0
2025-10-26T22:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171082906,0,0.0,,0.0,0,4,2025-10-26T22:00:00.000000Z,0.0,0.0,0.0
2025-10-26T22:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171082906,0,0.0,,0.0,0,4,2025-10-26T22:30:00.000000Z,0.0,0.0,0.0
2025-10-26T23:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171082906,0,0.0,,0.0,0,4,2025-10-26T23:00:00.000000Z,0.0,0.0,0.0
2025-10-26T23:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171082906,0,0.0,,0.0,0,4,2025-10-26T23:30:00.000000Z,0.0,0.0,0.0
2025-10-27T00:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171082906,0,0.0,,0.0,0,4,2025-10-27T00:00:00.000000Z,0.0,0.0,0.0
2025-10-27T00:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171082906,0,0.0,,0.0,0,4,2025-10-27T00:30:00.000000Z,0.0,0.0,0.0
2025-10-27T01:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171082906,0,0.0,,0.0,0,4,2025-10-27T01:00:00.000000Z,0.0,0.0,0.0
2025-10-27T01:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171082906,0,0.0,,0.0,0,4,2025-10-27T01:30:00.000000Z,0.0,0.0,0.0
2025-10-27T02:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171082906,0,0.0,,0.0,0,4,2025-10-27T02:00:00.000000Z,0.0,0.0,0.0
2025-10-27T03:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171082906,0,0.0,,0.0,0,4,2025-10-27T03:00:00.000000Z,0.0,0.0,0.0
2025-10-27T03:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171082906,0,0.0,,0.0,0,4,2025-10-27T03:30:00.000000Z,0.0,0.0,0.0
2025-10-27T04:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171082906,0,0.0,,0.0,0,4,2025-10-27T04:00:00.000000Z,0.0,0.0,0.0
2025-10-27T04:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171082906,0,0.0,,0.0,0,4,2025-10-27T04:30:00.000000Z,0.0,0.0,0.0
2025-10-27T05:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171082906,0,0.0,,0.0,0,4,2025-10-27T05:00:00.000000Z,0.0,0.0,0.0
2025-10-27T05:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171082906,0,0.0,,0.0,0,4,2025-10-27T05:30:00.000000Z,0.0,0.0,0.0
2025-10-27T06:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171082906,0,0.0,,0.0,0,4,2025-10-27T06:00:00.000000Z,0.0,0.0,0.0
2025-10-27T06:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,9.35,171082906,0,37.49,,0.0,0,4,2025-10-27T06:30:00.000000Z,591.0,595.525,594.3
2025-10-27T07:00:00.000000Z,INVERT:002959,1592,1.825,1.725,1.725,-0.1,-0.1,14.475,171082906,1592,49.917,,0.5,3,1,2025-10-27T07:00:00.000000Z,789.025,794.8,793.55
2025-10-27T07:30:00.000000Z,INVERT:002959,7618,6.275,6.175,6.175,-0.1,-0.1,16.625,171083500,7617,49.995,,0.999,-43,1,2025-10-27T07:30:00.000000Z,791.775,797.425,795.475
2025-10-27T08:00:00.000000Z,INVERT:002959,19708,14.9,14.85,14.85,-0.1,-0.1,18.6,171087297,19698,50.09,,1.0,-544,1,2025-10-27T08:00:00.000000Z,790.8,797.35,795.2
2025-10-27T08:30:00.000000Z,INVERT:002959,53118,38.967,39.0,39.0,-0.1,-0.1,22.667,171113297,53104,50.08,,0.999,-881,1,2025-10-27T08:30:00.000000Z,795.067,801.067,797.333
2025-10-27T09:00:00.000000Z,INVERT:002959,56056,39.567,39.567,39.6,-0.1,-0.1,24.533,171134203,56026,50.09,,0.999,-1686,1,2025-10-27T09:00:00.000000Z,795.2,800.833,797.533
2025-10-27T09:30:00.000000Z,INVERT:002959,88822,64.167,64.2,64.133,-0.1,-0.1,26.3,171178203,88810,49.933,,1.0,1091,1,2025-10-27T09:30:00.000000Z,796.933,802.167,798.633
2025-10-27T10:00:00.000000Z,INVERT:002959,87217,63.125,63.225,63.275,-0.1,-0.1,26.925,171225609,87196,50.08,,0.999,-1407,1,2025-10-27T10:00:00.000000Z,796.175,801.55,797.925
2025-10-27T10:30:00.000000Z,INVERT:002959,107011,77.867,77.9,77.9,-0.1,-0.1,26.933,171276203,107011,49.983,,1.0,1,1,2025-10-27T10:30:00.000000Z,793.633,798.667,794.967
2025-10-27T11:00:00.000000Z,INVERT:002959,117213,84.6,84.65,84.75,-0.1,-0.1,28.65,171333109,117213,49.91,,1.0,-1,1,2025-10-27T11:00:00.000000Z,797.25,802.4,799.55
2025-10-27T11:30:00.000000Z,INVERT:002959,196434,141.6,141.6,141.9,-0.1,-0.1,28.6,171447797,196434,49.94,,1.0,1,1,2025-10-27T11:30:00.000000Z,804.1,809.6,805.5
2025-10-27T12:00:00.000000Z,INVERT:002959,104370,75.6,75.6,75.725,-0.1,-0.1,28.85,171501797,104370,50.05,,1.0,1,1,2025-10-27T12:00:00.000000Z,793.625,800.15,795.85
2025-10-27T12:30:00.000000Z,INVERT:002959,175831,124.0,124.133,124.167,-0.1,-0.1,28.3,171558297,175780,49.883,,0.999,3393,1,2025-10-27T12:30:00.000000Z,804.333,809.633,805.833
2025-10-27T13:00:00.000000Z,INVERT:002959,198696,143.6,143.75,143.8,-0.1,-0.1,29.3,171617000,198617,49.865,,1.0,5596,1,2025-10-27T13:00:00.000000Z,807.55,813.4,809.15
2025-10-27T13:30:00.000000Z,INVERT:002959,140624,100.85,100.9,100.95,-0.1,-0.1,29.8,171739109,140624,49.935,,1.0,0,1,2025-10-27T13:30:00.000000Z,802.8,808.8,804.7
2025-10-27T14:00:00.000000Z,INVERT:002959,55665,40.3,40.3,40.35,-0.1,-0.1,30.1,171773500,55665,49.95,,1.0,2,1,2025-10-27T14:00:00.000000Z,795.5,802.15,798.0
2025-10-27T14:30:00.000000Z,INVERT:002959,55148,40.0,40.0,40.0,-0.1,-0.1,29.4,171821609,55148,50.02,,1.0,-1,1,2025-10-27T14:30:00.000000Z,795.1,800.8,796.6
2025-10-27T15:00:00.000000Z,INVERT:002959,27052,19.775,19.75,19.8,-0.1,-0.1,29.475,171828297,27048,49.927,,1.0,370,1,2025-10-27T15:00:00.000000Z,794.85,800.75,797.225
2025-10-27T15:30:00.000000Z,INVERT:002959,14051,10.6,10.6,10.6,-0.1,-0.1,29.5,171842906,14044,50.1,,0.999,-468,1,2025-10-27T15:30:00.000000Z,792.8,800.0,795.9
2025-10-27T16:00:00.000000Z,INVERT:002959,4479,4.15,4.05,4.025,-0.1,-0.1,29.5,171846406,4478,50.042,,1.0,-38,1,2025-10-27T16:00:00.000000Z,792.75,799.05,794.6
2025-10-27T16:30:00.000000Z,INVERT:002959,3705,3.8,3.7,3.6,-0.1,-0.1,29.6,171848109,3700,50.11,,0.998,-193,1,2025-10-27T16:30:00.000000Z,792.8,799.8,794.4
2025-10-27T17:00:00.000000Z,INVERT:002959,65,2.7,2.6,2.4,-0.1,-0.1,29.1,171848703,65,49.9,,1.0,2,1,2025-10-27T17:00:00.000000Z,791.2,798.4,792.8
2025-10-27T17:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171848703,0,0.0,,0.0,0,4,2025-10-27T17:30:00.000000Z,0.0,0.0,0.0
2025-10-27T18:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171848703,0,0.0,,0.0,0,4,2025-10-27T18:00:00.000000Z,0.0,0.0,0.0
2025-10-27T18:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171848703,0,0.0,,0.0,0,4,2025-10-27T18:30:00.000000Z,0.0,0.0,0.0
2025-10-27T19:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171848703,0,0.0,,0.0,0,4,2025-10-27T19:00:00.000000Z,0.0,0.0,0.0
2025-10-27T19:30:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171848703,0,0.0,,0.0,0,4,2025-10-27T19:30:00.000000Z,0.0,0.0,0.0
2025-10-27T20:00:00.000000Z,INVERT:002959,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171848703,0,0.0,,0.0,0,4,2025-10-27T20:00:00.000000Z,0.0,0.0,0.0
