timestamp,emigId,currentL1,currentL2,currentL3,dcCurrent,dcVoltage,deviceTemperature,importEnergy,mainsFrequency,powerFactor,ts:,voltageL1L2,voltageL1N,voltageL2L3,voltageL2N,voltageL3N
2025-11-05T09:00:00.000000Z,INVERT:003296,14.7,14.65,14.917,1.783,715.633,34.167,5675400,49.92,0.999,2025-11-05T09:00:00.000000Z,410.567,237.167,411.617,237.417,237.817
2025-11-05T09:30:00.000000Z,INVERT:003296,16.667,16.683,16.917,2.05,714.467,35.267,5680400,49.975,0.999,2025-11-05T09:30:00.000000Z,412.75,238.483,413.5,238.6,238.95
2025-11-05T10:00:00.000000Z,INVERT:003296,24.533,24.583,24.7,3.133,681.017,35.533,5686500,50.023,1.0,2025-11-05T10:00:00.000000Z,412.967,238.45,414.083,238.9,239.033
2025-11-05T10:30:00.000000Z,INVERT:003296,30.933,31.133,31.267,3.933,719.917,35.583,5695600,50.058,0.999,2025-11-05T10:30:00.000000Z,413.883,238.983,414.6,239.283,239.367
2025-11-05T11:00:00.000000Z,INVERT:003296,23.8,23.95,24.167,3.017,731.883,36.35,5706900,50.088,0.999,2025-11-05T11:00:00.000000Z,412.4,238.083,412.717,238.3,238.417
2025-11-05T11:30:00.000000Z,INVERT:003296,22.217,22.367,22.567,2.767,725.583,37.033,5715000,49.953,0.999,2025-11-05T11:30:00.000000Z,411.567,237.483,411.85,237.867,237.683
2025-11-05T12:00:00.000000Z,INVERT:003296,20.933,21.05,21.25,2.65,721.65,37.05,5723100,49.91,0.999,2025-11-05T12:00:00.000000Z,412.817,238.617,413.333,238.567,238.85
2025-11-05T12:30:00.000000Z,INVERT:003296,21.95,22.0,22.217,2.683,719.533,37.2,5730400,50.028,0.999,2025-11-05T12:30:00.000000Z,413.517,238.917,413.75,238.817,239.083
2025-11-05T13:00:00.000000Z,INVERT:003296,35.65,35.817,36.05,4.2,728.3,37.0,5738600,49.927,0.999,2025-11-05T13:00:00.000000Z,415.217,240.05,415.567,239.883,240.2
2025-11-05T13:30:00.000000Z,INVERT:003296,15.167,15.183,15.417,1.833,711.6,37.383,5750200,50.02,0.999,2025-11-05T13:30:00.000000Z,413.833,238.967,414.233,239.15,239.267
2025-11-05T14:00:00.000000Z,INVERT:003296,21.467,21.517,21.633,2.683,678.333,36.85,5755800,49.988,0.999,2025-11-05T14:00:00.000000Z,413.617,238.967,413.867,238.917,239.067
2025-11-05T14:30:00.000000Z,INVERT:003296,6.333,6.167,6.383,0.767,671.517,36.417,5763101,49.948,1.0,2025-11-05T14:30:00.000000Z,413.0,238.55,413.217,238.517,238.65
2025-11-05T15:00:00.000000Z,INVERT:003296,6.15,5.883,6.183,0.683,681.333,36.083,5764800,49.942,1.0,2025-11-05T15:00:00.000000Z,410.983,237.383,411.383,237.5,237.65
2025-11-05T15:30:00.000000Z,INVERT:003296,5.867,5.583,5.9,0.683,682.933,35.867,5766700,49.952,1.0,2025-11-05T15:30:00.000000Z,412.9,238.467,413.2,238.5,238.617
2025-11-05T16:00:00.000000Z,INVERT:003296,3.017,3.017,3.117,0.233,635.467,35.933,5768500,50.033,0.82,2025-11-05T16:00:00.000000Z,411.383,237.433,411.317,237.717,237.4
2025-11-05T16:30:00.000000Z,INVERT:003296,1.517,1.583,1.6,0.0,134.217,23.983,5768900,33.347,0.0,2025-11-05T16:30:00.000000Z,274.55,158.3,274.267,158.633,158.183
2025-11-05T17:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5768900,0.0,0.0,2025-11-05T17:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-05T17:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5768900,0.0,0.0,2025-11-05T17:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-05T18:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5768900,0.0,0.0,2025-11-05T18:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-05T18:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5768900,0.0,0.0,2025-11-05T18:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-05T19:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5768900,0.0,0.0,2025-11-05T19:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-05T19:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5768900,0.0,0.0,2025-11-05T19:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-05T20:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5768900,0.0,0.0,2025-11-05T20:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-05T20:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5768900,0.0,0.0,2025-11-05T20:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-05T21:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5768900,0.0,0.0,2025-11-05T21:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-05T21:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5768900,0.0,0.0,2025-11-05T21:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-05T22:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5768900,0.0,0.0,2025-11-05T22:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-05T22:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5768900,0.0,0.0,2025-11-05T22:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-05T23:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5768900,0.0,0.0,2025-11-05T23:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-05T23:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5768900,0.0,0.0,2025-11-05T23:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-06T00:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5768900,0.0,0.0,2025-11-06T00:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-06T00:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5768900,0.0,0.0,2025-11-06T00:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-06T01:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5768900,0.0,0.0,2025-11-06T01:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-06T01:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5768900,0.0,0.0,2025-11-06T01:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-06T02:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5768900,0.0,0.0,2025-11-06T02:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-06T02:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5768900,0.0,0.0,2025-11-06T02:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-06T03:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5768900,0.0,0.0,2025-11-06T03:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-06T03:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5768900,0.0,0.0,2025-11-06T03:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-06T04:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5768900,0.0,0.0,2025-11-06T04:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-06T04:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5768900,0.0,0.0,2025-11-06T04:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-06T05:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5768900,0.0,0.0,2025-11-06T05:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-06T05:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5768900,0.0,0.0,2025-11-06T05:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-06T06:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5768900,0.0,0.0,2025-11-06T06:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-06T06:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,441.833,13.017,5768900,41.615,0.0,2025-11-06T06:30:00.000000Z,344.617,199.133,345.233,199.2,199.5
2025-11-06T07:00:00.000000Z,INVERT:003296,2.317,2.283,2.383,0.167,624.733,23.333,5768900,49.942,0.831,2025-11-06T07:00:00.000000Z,412.5,238.367,413.167,238.4,238.717
2025-11-06T07:30:00.000000Z,INVERT:003296,4.05,3.883,4.133,0.467,660.0,27.367,5769200,50.02,1.0,2025-11-06T07:30:00.000000Z,412.967,238.45,413.067,238.617,238.533
2025-11-06T08:00:00.000000Z,INVERT:003296,6.367,6.033,6.417,0.767,685.467,30.8,5770400,49.943,1.0,2025-11-06T08:00:00.000000Z,411.767,237.817,412.067,237.933,238.017
2025-11-06T08:30:00.000000Z,INVERT:003296,8.733,8.417,8.75,1.083,696.267,33.233,5772400,49.958,1.0,2025-11-06T08:30:00.000000Z,411.183,237.433,411.617,237.567,237.717
2025-11-06T09:00:00.000000Z,INVERT:003296,9.117,8.767,9.117,1.15,699.0,34.95,5775300,49.948,1.0,2025-11-06T09:00:00.000000Z,410.45,237.217,411.2,237.25,237.617
2025-11-06T09:30:00.000000Z,INVERT:003296,9.267,8.95,9.3,1.15,702.567,35.95,5778400,50.023,1.0,2025-11-06T09:30:00.000000Z,410.75,237.25,411.767,237.5,237.833
2025-11-06T10:00:00.000000Z,INVERT:003296,8.883,8.517,8.883,1.133,693.45,36.683,5781300,49.938,1.0,2025-11-06T10:00:00.000000Z,410.45,237.167,411.767,237.467,237.917
2025-11-06T10:30:00.000000Z,INVERT:003296,11.0,10.667,11.017,1.367,710.233,37.3,5784300,50.05,1.0,2025-11-06T10:30:00.000000Z,410.117,237.067,411.117,237.1,237.583
2025-11-06T11:00:00.000000Z,INVERT:003296,14.35,14.233,14.5,1.817,713.95,37.65,5788000,50.0,0.999,2025-11-06T11:00:00.000000Z,410.15,237.017,411.283,237.15,237.617
2025-11-06T11:30:00.000000Z,INVERT:003296,18.217,18.267,18.5,2.317,720.183,38.117,5793200,49.943,0.999,2025-11-06T11:30:00.000000Z,410.8,237.25,411.783,237.517,237.767
2025-11-06T12:00:00.000000Z,INVERT:003296,25.083,25.3,25.433,3.033,720.217,38.45,5799700,49.95,0.999,2025-11-06T12:00:00.000000Z,412.7,238.417,413.717,238.65,238.933
2025-11-06T12:30:00.000000Z,INVERT:003296,29.633,29.9,30.017,3.65,722.983,38.883,5809000,49.977,0.999,2025-11-06T12:30:00.000000Z,414.75,239.6,415.383,239.683,240.033
2025-11-06T13:00:00.000000Z,INVERT:003296,27.1,27.267,27.4,3.317,721.983,39.4,5819400,49.94,0.999,2025-11-06T13:00:00.000000Z,415.183,239.683,415.567,239.967,239.9
2025-11-06T13:30:00.000000Z,INVERT:003296,27.867,27.95,28.05,3.383,682.517,39.283,5829101,49.935,1.0,2025-11-06T13:30:00.000000Z,414.05,239.133,415.017,239.4,239.717
2025-11-06T14:00:00.000000Z,INVERT:003296,27.483,27.65,27.817,3.233,709.283,38.683,5839300,49.93,0.999,2025-11-06T14:00:00.000000Z,414.75,239.6,415.117,239.617,239.867
2025-11-06T14:30:00.000000Z,INVERT:003296,16.05,16.1,16.317,1.933,709.183,39.05,5848700,49.953,0.999,2025-11-06T14:30:00.000000Z,415.533,240.017,415.617,240.05,240.133
2025-11-06T15:00:00.000000Z,INVERT:003296,11.2,10.983,11.267,1.267,697.417,39.0,5854200,50.112,1.0,2025-11-06T15:00:00.000000Z,414.633,239.55,415.0,239.533,239.8
2025-11-06T15:30:00.000000Z,INVERT:003296,7.5,7.15,7.567,0.75,684.633,38.667,5857900,50.005,1.0,2025-11-06T15:30:00.000000Z,414.55,239.45,414.733,239.483,239.533
2025-11-06T16:00:00.000000Z,INVERT:003296,3.0,2.95,3.15,0.217,646.633,38.117,5860300,50.097,0.994,2025-11-06T16:00:00.000000Z,415.067,239.683,415.4,239.883,239.883
2025-11-06T16:30:00.000000Z,INVERT:003296,1.36,1.38,1.42,0.0,279.56,22.62,5860700,29.948,0.178,2025-11-06T16:30:00.000000Z,247.98,143.08,247.82,143.2,143.04
2025-11-06T17:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5860700,0.0,0.0,2025-11-06T17:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-06T17:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5860700,0.0,0.0,2025-11-06T17:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-06T18:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5860700,0.0,0.0,2025-11-06T18:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-06T18:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5860700,0.0,0.0,2025-11-06T18:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-06T19:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5860700,0.0,0.0,2025-11-06T19:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-06T19:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5860700,0.0,0.0,2025-11-06T19:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-06T20:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5860700,0.0,0.0,2025-11-06T20:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-06T20:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5860700,0.0,0.0,2025-11-06T20:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-06T21:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5860700,0.0,0.0,2025-11-06T21:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-06T21:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5860700,0.0,0.0,2025-11-06T21:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-06T22:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5860700,0.0,0.0,2025-11-06T22:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-06T22:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5860700,0.0,0.0,2025-11-06T22:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-06T23:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5860700,0.0,0.0,2025-11-06T23:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-06T23:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5860700,0.0,0.0,2025-11-06T23:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-07T00:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5860700,0.0,0.0,2025-11-07T00:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-07T00:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5860700,0.0,0.0,2025-11-07T00:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-07T01:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5860700,0.0,0.0,2025-11-07T01:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-07T01:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5860700,0.0,0.0,2025-11-07T01:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-07T02:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5860700,0.0,0.0,2025-11-07T02:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-07T02:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5860700,0.0,0.0,2025-11-07T02:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-07T03:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5860700,0.0,0.0,2025-11-07T03:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-07T03:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5860700,0.0,0.0,2025-11-07T03:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-07T04:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5860700,0.0,0.0,2025-11-07T04:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-07T04:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5860700,0.0,0.0,2025-11-07T04:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-07T05:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5860700,0.0,0.0,2025-11-07T05:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-07T05:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5860700,0.0,0.0,2025-11-07T05:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-07T06:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5860700,0.0,0.0,2025-11-07T06:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-07T06:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,359.717,12.233,5860700,33.295,0.0,2025-11-07T06:30:00.000000Z,277.183,159.967,277.967,160.35,160.433
2025-11-07T07:00:00.000000Z,INVERT:003296,2.2,2.183,2.283,0.083,616.183,22.417,5860700,49.912,0.807,2025-11-07T07:00:00.000000Z,412.983,238.483,413.667,238.833,238.85
2025-11-07T07:30:00.000000Z,INVERT:003296,3.05,3.0,3.167,0.217,646.633,26.5,5860800,49.98,0.996,2025-11-07T07:30:00.000000Z,411.767,237.817,411.75,237.867,237.833
2025-11-07T08:00:00.000000Z,INVERT:003296,5.2,4.9,5.233,0.617,676.55,29.7,5861200,50.078,1.0,2025-11-07T08:00:00.000000Z,412.6,238.417,412.683,238.25,238.517
2025-11-07T08:30:00.000000Z,INVERT:003296,14.233,14.117,14.4,1.85,713.35,32.183,5863101,49.898,1.0,2025-11-07T08:30:00.000000Z,415.05,239.867,415.733,239.883,240.2
2025-11-07T09:00:00.000000Z,INVERT:003296,11.3,11.117,11.433,1.45,704.183,34.117,5868300,49.968,1.0,2025-11-07T09:00:00.000000Z,414.383,239.483,415.383,239.633,240.067
2025-11-07T09:30:00.000000Z,INVERT:003296,11.517,11.267,11.617,1.45,704.083,35.133,5872101,50.025,1.0,2025-11-07T09:30:00.000000Z,414.833,239.733,416.083,239.95,240.433
2025-11-07T10:00:00.000000Z,INVERT:003296,13.233,13.117,13.4,1.7,712.25,35.6,5876300,49.905,0.999,2025-11-07T10:00:00.000000Z,413.633,238.917,414.65,239.1,239.583
2025-11-07T10:30:00.000000Z,INVERT:003296,10.0,9.667,10.033,1.283,701.1,35.817,5880800,49.985,1.0,2025-11-07T10:30:00.000000Z,413.4,238.917,413.9,238.833,239.217
2025-11-07T11:00:00.000000Z,INVERT:003296,8.4,8.033,8.4,1.083,695.0,35.667,5884101,50.027,1.0,2025-11-07T11:00:00.000000Z,414.6,239.517,415.333,239.617,239.967
2025-11-07T11:30:00.000000Z,INVERT:003296,11.917,11.75,12.067,1.517,707.35,35.5,5887000,49.922,1.0,2025-11-07T11:30:00.000000Z,414.167,239.483,414.367,239.15,239.583
2025-11-07T12:00:00.000000Z,INVERT:003296,10.9,10.65,10.983,1.35,704.2,35.717,5890800,49.975,1.0,2025-11-07T12:00:00.000000Z,413.35,238.9,414.217,238.983,239.417
2025-11-07T12:30:00.000000Z,INVERT:003296,10.117,9.833,10.183,1.25,702.95,35.833,5894900,49.918,1.0,2025-11-07T12:30:00.000000Z,413.3,238.633,413.983,238.917,239.117
2025-11-07T13:00:00.000000Z,INVERT:003296,11.533,11.317,11.617,1.417,704.483,35.8,5898300,49.977,1.0,2025-11-07T13:00:00.000000Z,411.867,237.9,412.583,238.1,238.367
2025-11-07T13:30:00.000000Z,INVERT:003296,11.867,11.717,11.95,1.433,710.383,35.633,5902400,49.937,1.0,2025-11-07T13:30:00.000000Z,413.25,238.65,413.733,238.75,239.033
2025-11-07T14:00:00.000000Z,INVERT:003296,25.717,25.867,26.05,2.883,727.983,36.0,5907000,50.008,0.999,2025-11-07T14:00:00.000000Z,414.95,239.75,415.8,239.917,240.183
2025-11-07T14:30:00.000000Z,INVERT:003296,8.317,8.05,8.4,1.0,689.433,36.733,5915900,50.002,1.0,2025-11-07T14:30:00.000000Z,413.467,238.85,414.233,239.05,239.317
2025-11-07T15:00:00.000000Z,INVERT:003296,14.55,14.45,14.717,1.683,706.317,36.767,5918601,50.015,0.999,2025-11-07T15:00:00.000000Z,413.733,239.0,414.35,239.117,239.383
2025-11-07T15:30:00.000000Z,INVERT:003296,3.667,3.583,3.733,0.283,586.15,36.767,5923300,49.912,0.664,2025-11-07T15:30:00.000000Z,414.567,239.417,415.25,239.7,239.733
2025-11-07T16:00:00.000000Z,INVERT:003296,1.917,1.933,1.95,0.017,331.083,36.217,5923800,50.008,0.006,2025-11-07T16:00:00.000000Z,415.05,239.667,415.167,239.767,239.783
2025-11-07T16:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,176.233,11.55,5923800,16.707,0.0,2025-11-07T16:30:00.000000Z,138.317,79.85,138.35,79.933,79.917
2025-11-07T17:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5923800,0.0,0.0,2025-11-07T17:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-07T17:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5923800,0.0,0.0,2025-11-07T17:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-07T18:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5923800,0.0,0.0,2025-11-07T18:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-07T18:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5923800,0.0,0.0,2025-11-07T18:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-07T19:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5923800,0.0,0.0,2025-11-07T19:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-07T19:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5923800,0.0,0.0,2025-11-07T19:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-07T20:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5923800,0.0,0.0,2025-11-07T20:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-07T20:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5923800,0.0,0.0,2025-11-07T20:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-07T21:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5923800,0.0,0.0,2025-11-07T21:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-07T21:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5923800,0.0,0.0,2025-11-07T21:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-07T22:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5923800,0.0,0.0,2025-11-07T22:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-07T22:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5923800,0.0,0.0,2025-11-07T22:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-07T23:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5923800,0.0,0.0,2025-11-07T23:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-07T23:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5923800,0.0,0.0,2025-11-07T23:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-08T00:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5923800,0.0,0.0,2025-11-08T00:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-08T00:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5923800,0.0,0.0,2025-11-08T00:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-08T01:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5923800,0.0,0.0,2025-11-08T01:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-08T01:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5923800,0.0,0.0,2025-11-08T01:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-08T02:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5923800,0.0,0.0,2025-11-08T02:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-08T02:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5923800,0.0,0.0,2025-11-08T02:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-08T03:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5923800,0.0,0.0,2025-11-08T03:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-08T03:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5923800,0.0,0.0,2025-11-08T03:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-08T04:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5923800,0.0,0.0,2025-11-08T04:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-08T04:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5923800,0.0,0.0,2025-11-08T04:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-08T05:00:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5923800,0.0,0.0,2025-11-08T05:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-08T05:30:00.000000Z,INVERT:003296,0.0,0.0,0.0,0.0,0.0,0.0,5923800,0.0,0.0,2025-11-08T05:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
